,Timestamp,Open,High,Low,Close,Volume,Trend
1017,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
1018,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
1019,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
1020,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1021,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1022,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1023,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1024,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1025,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1026,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1027,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1028,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1029,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1030,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1031,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1032,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1033,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1034,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1035,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
1036,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
1037,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
1038,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1039,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1040,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1041,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1042,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1043,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1044,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1045,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1046,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1047,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1048,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1049,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1050,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1051,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1052,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1053,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
1054,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
1055,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
1056,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1057,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1058,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1059,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1060,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1061,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1062,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1063,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1064,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1065,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1066,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1067,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1068,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1069,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1070,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1071,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
1072,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
1073,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
1074,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1075,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1076,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1077,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1078,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1079,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1080,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1081,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1082,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1083,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1084,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1085,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1086,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1087,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1088,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1089,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
1090,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1091,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1092,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1093,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1094,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1095,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1096,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1097,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1098,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1099,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1100,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1101,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1102,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1103,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1104,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1105,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1106,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1107,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1108,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1109,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1110,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1111,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1112,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1113,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1114,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1115,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1116,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1117,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1118,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1119,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1120,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1121,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1122,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1123,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1124,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1125,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1126,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1127,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1128,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1129,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1130,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1131,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1132,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1133,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1134,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1135,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1136,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1137,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1138,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1139,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1140,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1141,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1142,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1143,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1144,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1145,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1146,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1147,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1148,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1149,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1150,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1151,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1152,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1153,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1154,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1155,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1156,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1157,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1158,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1159,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1160,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1161,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1162,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1163,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1164,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1165,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1166,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1167,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1168,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1169,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1170,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1171,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1172,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1173,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1174,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1175,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1176,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1177,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1178,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1179,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1180,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1181,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1182,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1183,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1184,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1185,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1186,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1187,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1188,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1189,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1190,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1191,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1192,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1193,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1194,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1195,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1196,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1197,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1198,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1199,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1200,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1201,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1202,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1203,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1204,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1205,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1206,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1207,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1208,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1209,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1210,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1211,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1212,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1213,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1214,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1215,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1216,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1217,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1218,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1219,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1220,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1221,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1222,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1223,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1224,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1225,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1226,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1227,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1228,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1229,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1230,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1231,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1232,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1233,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1234,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1235,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1236,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1237,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1238,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1239,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1240,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1241,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1242,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1243,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1244,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1245,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1246,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1247,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1248,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1249,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1250,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1251,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1252,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1253,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1254,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1255,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1256,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1257,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1258,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1259,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1260,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1261,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1262,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1263,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1264,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1265,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1266,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1267,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1268,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1269,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1270,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1271,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1272,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1273,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1274,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1275,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1276,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1277,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1278,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1279,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1280,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1281,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1282,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1283,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1284,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1285,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1286,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1287,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1288,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1289,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1290,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1291,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1292,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1293,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1294,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1295,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1296,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1297,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1298,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1299,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1300,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1301,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1302,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1303,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1304,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1305,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1306,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1307,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1308,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1309,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1310,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1311,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1312,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1313,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1314,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1315,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1316,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1317,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1318,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1319,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1320,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1321,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1322,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1323,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1324,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1325,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1326,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1327,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1328,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1329,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1330,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1331,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1332,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1333,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1334,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1335,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1336,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1337,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1338,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1339,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1340,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1341,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1342,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1343,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1344,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1345,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1346,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1347,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1348,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
